Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,MIM,USDN,NUSD,MUSD,USDK,USDS,MAI,RAI,USX,USD+,DEI,EURT,EUROC,EURS,CEUR,AGEUR,PAR
1609459200,1/1/21,42409.97117,24967005.92,,,282292.414,,,,,,,,,,,,,,,,,,,,
1609545600,2/1/21,42409.97117,25275712,,,286627.1385,,,,,,,,,,,,,,,,,,,,
1609632000,3/1/21,42409.97117,25209522.76,,,290640.9865,,,,,,,,,,,,,,,,,,,,
1609718400,4/1/21,42356.15749,25915538.44,,,291616.809,,,,,,,,,,,,,,,,,,,,
1609804800,5/1/21,42356.15759,26562523.46,,,293999.9014,,,,,,,,,,,,,,,,,,,,
1609891200,6/1/21,42657.10732,27703835.96,,,295181.5832,,,,,,,,,,,,,,,,,,,,
1609977600,7/1/21,42759.47483,29595452.29,,,303178.8061,,,,,,,,,,,,,,,,,,,,
1610064000,8/1/21,45699.3194,29751388.24,,,306843.765,,,,,,,,,,,,,,,,,,,,
1610150400,9/1/21,46363.29876,30085641.08,,,304824.1783,,,,,,,,,,,,,,,,,,,,
1610236800,10/1/21,46378.48141,30561245.61,,,330105.6599,,,,,,,,,,,,,,,,,,,,
1610323200,11/1/21,45897.49966,30796940.68,,,337388.2107,,,,,,,,,,,,,,,,,,,,
1610409600,12/1/21,50546.98992,31231981.41,,,338065.5412,,,,,,,,,,,,,,,,,,,,
1610496000,13/01/2021,58466.15282,31615841.17,,,353219.8166,,,,,,,,,,,,,,,,,,,,
1610582400,14/01/2021,59220.90376,31790654.19,,,363850.0778,,,,,,,,,,,,,,,,,,,,
1610668800,15/01/2021,56539.08205,32536331.36,,,370004.849,,,,,,,,,,,,,,,,,,,,
1610755200,16/01/2021,62312.09732,33889361.61,,,389661.9756,,,,,,,,,,,,,,,,,,,,
1610841600,17/01/2021,128456.6196,34598324.89,,,403540.6424,,,,,,,,,,,,,,,,,,,,
1610928000,18/01/2021,154165.163,34864632.74,,,406309.0705,,,,,,,,,,,,,,,,,,,,
1611014400,19/01/2021,161546.6211,35897122.15,,,450307.4794,,,,,,,,,,,,,,,,,,,,
1611100800,20/01/2021,170989.2781,37321173.73,,,516489.8157,,,,,,,,,,,,,,,,,,,,
1611187200,21/01/2021,163131.8469,23496286.08,,,556296.5503,,,,,,,,,,,,,,,,,,,,
