time,av3CRV,BTC,WETH
2021-10-04T00:00:00Z,103270.4229,3.94493886,29.2628876
2021-10-05T00:00:00Z,5921722.298,228.8117174,1688.021316
2021-10-06T00:00:00Z,17325974.7,618.4372942,4790.818831
2021-10-07T00:00:00Z,13138043.56,490.2192387,3679.49023
2021-10-08T00:00:00Z,23146915.62,864.1192955,6530.481799
2021-10-09T00:00:00Z,25642268.46,932.0858909,7146.676762
2021-10-10T00:00:00Z,25619315.1,942.2122974,7558.054465
2021-10-11T00:00:00Z,25133633.23,872.6536617,7045.64632
2021-10-12T00:00:00Z,24616866.36,884.3408039,7083.781253
2021-10-13T00:00:00Z,25389278.69,883.7591247,7014.160071
2021-10-14T00:00:00Z,25939804.56,907.142899,6838.153632
2021-10-15T00:00:00Z,27384984.67,880.6735158,7078.769062
2021-10-16T00:00:00Z,28120494.25,933.4464339,7389.328393
2021-10-17T00:00:00Z,28033605.82,904.2778975,7264.563284
2021-10-18T00:00:00Z,26973748.87,871.0492849,7247.026317
2021-10-19T00:00:00Z,27548907.62,856.406879,7074.427704
2021-10-20T00:00:00Z,26525949.1,801.5930026,6357.763905
2021-10-21T00:00:00Z,24449464.85,792.4742937,6071.658391
2021-10-22T00:00:00Z,25090656.04,825.5296715,6275.485403
2021-10-23T00:00:00Z,26392857.42,862.8057267,6321.692619
2021-10-24T00:00:00Z,25827760.78,846.5768396,6303.14377
2021-10-25T00:00:00Z,26683034.84,844.6757409,6333.097943
2021-10-26T00:00:00Z,26084021.01,868.4110975,6386.689324
2021-10-27T00:00:00Z,25293615.11,870.3489497,6506.225465
2021-10-28T00:00:00Z,26189964.92,868.5843797,6105.367258
2021-10-29T00:00:00Z,26905623.74,869.466831,6119.928546
2021-10-30T00:00:00Z,28824506.78,935.5709596,6646.18065
2021-10-31T00:00:00Z,28729105.94,931.1733273,6680.72869
2021-11-01T00:00:00Z,28727552.97,940.5837044,6634.791465
2021-11-02T00:00:00Z,29683452.35,945.3043102,6460.641859
2021-11-03T00:00:00Z,29757140.51,942.0906447,6462.471268
2021-11-04T00:00:00Z,29901645.44,981.3897717,6604.18656
2021-11-05T00:00:00Z,29787479.26,980.7472593,6645.438374
2021-11-06T00:00:00Z,30879470.73,1007.54604,6827.185015
2021-11-07T00:00:00Z,32012888.45,1012.42608,6982.959388
2021-11-08T00:00:00Z,34398900.21,1007.812472,7088.343988
2021-11-09T00:00:00Z,33079517.23,999.6026209,7046.835685
2021-11-10T00:00:00Z,33494310.21,1034.746657,7212.474607
2021-11-11T00:00:00Z,34057781.65,1059.778163,7306.835244
2021-11-12T00:00:00Z,34107339.72,1062.228082,7305.713754
2021-11-13T00:00:00Z,34594238.7,1075.361287,7461.063577
2021-11-14T00:00:00Z,34791703.51,1063.909999,7524.480754
2021-11-15T00:00:00Z,34223512.36,1082.761016,7600.66815
2021-11-16T00:00:00Z,32789771.79,1103.444068,7902.996249
2021-11-17T00:00:00Z,34893419.77,1161.652221,8135.176513
2021-11-18T00:00:00Z,35026346.1,1240.328835,8843.877514
2021-11-19T00:00:00Z,37092193.58,1277.705493,8639.829418
2021-11-20T00:00:00Z,38665171.27,1296.810147,8795.174335
2021-11-21T00:00:00Z,39705850.68,1368.186687,9441.905493
2021-11-22T00:00:00Z,38314091.96,1372.172998,9530.967602
2021-11-23T00:00:00Z,40626052.53,1418.664864,9371.262356
2021-11-24T00:00:00Z,38489397.15,1359.460023,8991.500642
2021-11-25T00:00:00Z,36603557.16,1249.94623,8119.205329
2021-11-26T00:00:00Z,33013907.76,1247.935768,8310.706313
2021-11-27T00:00:00Z,34241133.99,1254.279095,8442.681851
2021-11-28T00:00:00Z,34807153.23,1216.510688,8137.401739
2021-11-29T00:00:00Z,35689021.2,1248.266596,8052.982716
2021-11-30T00:00:00Z,35910088.12,1278.038,7872.668104
2021-12-01T00:00:00Z,35783124.92,1253.728398,7823.904706
2021-12-02T00:00:00Z,35253486.03,1263.557014,7840.987476
2021-12-03T00:00:00Z,32316963.88,1218.469496,7727.552888
2021-12-04T00:00:00Z,30234106.07,1231.606003,7340.888398
2021-12-05T00:00:00Z,32237704.01,1311.48662,7693.964856
2021-12-06T00:00:00Z,32706816.23,1293.140148,7529.231839
2021-12-07T00:00:00Z,32532899.3,1293.120236,7551.57503
2021-12-08T00:00:00Z,32908529.82,1313.501447,7422.287158
2021-12-09T00:00:00Z,31324626.75,1331.68283,7735.818474
2021-12-10T00:00:00Z,30163199.94,1300.27419,7854.531736
2021-12-11T00:00:00Z,31301999.28,1270.835134,7683.574188
2021-12-12T00:00:00Z,33572311.81,1345.603917,8154.544551
2021-12-13T00:00:00Z,31257230.27,1354.738535,8391.923766
2021-12-14T00:00:00Z,32019061.57,1324.455387,8318.002355
2021-12-15T00:00:00Z,32603226.77,1341.219977,8191.231321
2021-12-16T00:00:00Z,33392982.8,1421.858849,8646.539316
2021-12-17T00:00:00Z,32722415.63,1438.16205,8536.857728
2021-12-18T00:00:00Z,33268557.63,1428.717747,8500.446151
2021-12-19T00:00:00Z,32793628.94,1428.894891,8482.932277
2021-12-20T00:00:00Z,34188704.64,1460.409046,8699.632472
2021-12-21T00:00:00Z,41850102.55,1709.257891,10451.7084
2021-12-22T00:00:00Z,41880901.22,1748.23603,10688.6866
2021-12-23T00:00:00Z,43392800.3,1715.461568,10612.20781
2021-12-24T00:00:00Z,43187769.64,1730.556548,10876.07875
2021-12-25T00:00:00Z,43736866.42,1755.042909,10761.38336
2021-12-26T00:00:00Z,43908106.36,1733.53423,10908.98662
2021-12-27T00:00:00Z,43695110.46,1748.865236,10994.28941
2021-12-28T00:00:00Z,42512131.19,1815.138569,11364.48172
2021-12-29T00:00:00Z,41306632.81,1806.389781,11569.27605
2021-12-30T00:00:00Z,50569171.91,2176.960452,13875.6348
