Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1609459200,1/1/21,13154092646,3885604920,38610251.7,925410632.6,1089454397,60447532.22,280784936.1,,,,346838321.6,90490338.29,,,,,15977920.14,,,140073053.5,,,1423628.497,26492569.13,32484003.33,,,149186.4626,,,,201,,,,,,,4361210.213,,367681.4982,,,,,
1609545600,2/1/21,13144511896,4030246722,38552273.58,1003875989,1127114830,73337326.35,289655894.3,,,,348221515,86325399.96,,,,,18397201.77,,,142790645.7,,,1423628.497,25685839.9,32484003.33,,,147115.9214,,,,201,,,,,,,4839578.763,,366849.5659,,,,,
1609632000,3/1/21,13152208678,4099154403,38490836.4,1035774299,1092079165,78623992.44,283741966.4,,,,383652565.7,83803165.89,,,,,19603819.88,,,148519338.9,,,1423628.497,28142587.9,32484003.33,,,146840.5764,,,,201,,,,,,,6349421.827,,366869.4461,,,,,
1609718400,4/1/21,13275702238,4187290359,39289655.54,967777389.7,1195621659,75179629.74,295132478.6,,,,369846552.8,81951213.97,,,,,23744028.4,,,131759248.3,,,1418300.948,30319359.6,32291097.14,,,189866.2901,,,,201,,,,,,,6911057.672,,366889.4903,,,,,
1609804800,5/1/21,13264750597,4228887864,41364286.58,914378676.2,1236613311,76821797.41,295758758.6,,,,358920182.3,80571004.79,,,,,24409692.42,,,138730167.6,,,1418300.948,30373440.18,32291097.14,,,196165.2689,,,,201,,,,,,,9183816.306,,366909.2575,,,,,
1609891200,6/1/21,13449191729,4205658110,43785918.38,974098054.6,1226276407,78608861.13,303308965.3,,,,389977284.5,80452245.03,,,,,25212028,,,179969831,410811.6501,,1511106.44,30143716.14,32670053.98,,,162663.9632,,,,201,,,,,,,10286486.5,,366909.2575,,,,,
1609977600,7/1/21,13640556823,4373929536,42946260.34,986648479.1,1242488056,78003077.78,301280937.6,,,,449644944.6,79878492.73,,,,,27008661.31,,,167284676.9,1519828.794,,1511390.726,29746232.71,32670053.98,,,159711.301,,,,201,,,,,,,10878740.08,,366949.2445,,,,,
1610064000,8/1/21,13803210802,4466547577,45975441.84,983107023.2,1276961728,76650774.46,299721272,,,,501008623.5,79427163.67,,,,,32776678.38,,,163279576.9,1547872.517,,1511390.726,32179016.27,32670053.98,,,159719.658,,,,201,,,,,,,12105686.32,,366969.0463,,,,,
1610150400,9/1/21,13849338785,4521776453,45106766.81,1023041433,1293301076,79680054.13,303794401.3,,,,479566711.6,78720333.17,,,,,32816651.96,,,166202830.9,1558194.874,,1506771.821,31699161.42,32555808.23,,,147233.5201,,,,201,,,,,,,13623091.12,,366988.9106,,,,,
1610236800,10/1/21,13932201076,4630082214,45184016.49,1063227634,1321837935,86506270.78,312931618.5,,,,498522948.7,77817906.46,,,,,32989696.27,,,159769175.1,1595481.93,,1572290.554,32886370.28,32407788.81,,,149960.4905,,,,201,,,,,,,15347140.7,,367008.8908,,,,,
1610323200,11/1/21,13890864684,4593196234,44877072.59,974890419.4,1236474194,91175766.81,316376373.2,,,,479495289,77869950.32,,,,,33990607.4,,,161260874.6,1738692.82,,1572290.554,31317004.39,32407788.81,,,80349.22033,,,,201,,,,,,,16095640,,367674.8727,,,,,
1610409600,12/1/21,14150680033,4615878006,44288644.88,950174411.6,1268105536,94396039.5,300087366.9,,,,451362152.1,78158487.07,,,,,32582054.57,,,177562275.2,2244667.417,,1572290.554,30408801.77,32407788.81,,,62983.40157,,,,201,,,,,,,14659787.33,,367694.8298,,,,,
1610496000,13/01/2021,14355315809,4611488586,44968469.2,929564119.9,1254200477,98963162.11,303036269.3,,,,460979927.4,77807291.65,,,,,32450358.39,,,230086822.8,2311270.312,,1586249.183,32112201.37,32519341.96,,,65616.48643,,,,201,,,,,,,17362415.95,,367714.8937,,,,,
1610582400,14/01/2021,14482658255,4638965341,46382066.68,955013397.5,1302077096,102285210,380997931.4,,,,460337516.8,77404458.99,,,,,31881025.26,,,184740241.7,2406415.486,,1586249.183,34402566.29,32519341.96,,,65574.21597,,,,201,,,,,,,18092716.4,,365992.1122,,,,,
1610668800,15/01/2021,14381820833,4687200779,46240898.02,976833427.9,1315331019,108090930.3,378325435.8,,,,449662799.2,77582827.57,,,,,32418826.59,,,171468438.8,2540376.097,,1600132.227,34459258.36,32461341.76,,,67775.10195,,,,201,,,,,,,16945911.64,,448420.6764,,,,,
1610755200,16/01/2021,14422317935,4841660925,45710240.98,1037080177,1230702863,114987303.9,378251102.3,,,,452485911.3,77508577.52,,,,,34148863.46,,,180861926,2548260.776,,1600132.227,33113764.56,32461341.76,,,67775.10195,,,,201,,,,,,,18996662.77,,448445.8489,,,,,
1610841600,17/01/2021,14412754645,5000861856,45982666.29,1038169282,1270572435,122396406.8,377249832,,,,463439137.3,77208148.3,,,,,39062378.81,,,177463662.3,2644793.5,,1600132.227,33968775.53,32461341.76,,,67775.10195,,,,201,,,,,,,20412576.3,,448468.9254,,,,,
1610928000,18/01/2021,14373574581,4989332779,46304864.69,1036187768,1277776709,124545819,414580181.6,,,,467486019.9,76548934.72,,,,,42515199.81,,,178142062.6,2679876.91,,1563181.07,33817256.38,32573618.37,,,67775.10195,,,,201,,,,,,,24850092.93,,448431.9844,,,,,
1611014400,19/01/2021,14270353858,5021668847,48322878.29,1051988279,1304002396,131614680.6,417093593.9,,,,485402021.4,77605231.75,,,,,52461325.85,,,166578370.1,2650136.536,,1560616.839,32976004.05,32595526.51,,,33807.54954,,,,201,,,,,,,29991903.84,,449826.1961,,,,,
1611100800,20/01/2021,14352790344,5108423625,49534607.53,1033395940,1300762532,132643582.5,417159872,,,,529016229.6,78141964.15,,,,,56911071.12,,,178964720.9,3722707.642,,1560616.839,33275992.65,32595526.51,,,33858.89635,,,,201,,,,,,,31080409.95,,449849.21,,,,,
1611187200,21/01/2021,14299272384,5249376735,58380905.38,1069945836,1294376850,131060109.5,417282173.2,,,,532065106.5,78563183.32,,,,,57319828.94,,,162689428.8,3744559.899,,1560616.839,33592758.8,32595526.51,,,33866.67877,,,,201,,,,,,,31791078.89,,449873.626,,,,,
1611273600,22/01/2021,14268127869,5324277786,61624931.15,1037139772,1300313055,123236742.5,415708006.5,,,,539636625.1,79867921.89,,,,,58412992.53,,,147172514.2,3687215.615,,1571698.488,33460700.32,32558103.43,,,33858.38935,,,,201,,,,,,,33485899.2,,452027.7451,,,,,
1611360000,23/01/2021,14324901941,5419148345,62978537.01,1071384162,1349231050,109524566.6,415689565.1,,,,550796717,80701169.92,,,,,58400534.67,,,146842304.2,3638524.175,,1571698.488,35630900.54,32558103.43,,,33859.1958,,,,201,,,,,,,34080583.66,,451848.9982,,,,,
1611446400,24/01/2021,14319724410,5471827166,63286445.95,1062182001,1408397461,104344617.5,414580206,,,,571363925.7,81435687.73,,,,,61064877.02,,,144475277.7,3568743.151,,1571698.488,36600640.48,32558103.43,,,33859.1958,,,,201,,,,,,,36191627.35,,451848.9982,,,,,
1611532800,25/01/2021,14288301870,5448938435,64259098.85,1109560867,1462020100,105219584.8,409235749.7,,,,572601826.1,82757000.53,,,,,66081719.38,,,149374242.9,3631840.717,,1564656.824,36960653.38,32509511.79,,,33859.1958,,,,201,,,,,,,39339442.66,,451848.9982,,,,,
1611619200,26/01/2021,14463292638,5322529924,63517491.05,1079612525,1476456585,102417801.3,396214687.6,,,,581977287.8,84165754.09,,,,,69119410.25,,,154155768.3,3807862.572,,1564656.824,41117123.57,32509511.79,,,33861.0491,,,,201,,,,,,,44718853.83,,451729.729,,,,,
1611705600,27/01/2021,14521658454,5359210835,66482617.73,1190952834,1478631865,90205010.32,391363458.1,,,,632107346.1,85254076.6,,,,,74181462.7,,,161490209,4406177.397,,1564656.824,37276520.75,32509511.79,,,360117.2364,,,,201,,,,,,,44612847.23,,450459.4742,,,,,
1611792000,28/01/2021,14406915411,5472160351,66231923.81,1294897178,1498557856,87397401.23,397408257.2,,,,636806651.2,86075335.02,,,,,76558372.95,,,155870078.3,4399633.15,,1539348.104,37200873.59,32622801.14,,,660949.3726,,,,201,,,,,,,41105867.38,,450459.4742,,,,,
1611878400,29/01/2021,14590313225,5664149570,61573143.15,1385091879,1510795111,85043103.07,398166839.3,,,,653441191.1,86250102.03,,,,,76734195.74,,,159825900,4366175.437,,1576996.345,37587448.57,32555899.72,,,669891.8918,,,,201,,,,,,,40875929.39,,535228.6326,,,,,
1611964800,30/01/2021,15027962244,5733251799,64999606.46,1362197132,1524090042,84362849.48,398760176.8,,,,641167235.9,87921685.9,,,,,78675942.98,,,157053573.5,4346642.325,,1576996.345,37809165.87,32555899.72,,,512303.0531,,,,201,,,,,,,40475202.3,,572444.8824,,,,,
1612051200,31/01/2021,15024694480,5749659164,64304073.33,1355692858,1540554792,84238608.77,398068336.9,,,,653864536.1,88858947.23,,,,,78868764.32,,,169819060.1,7413940.609,,1576996.345,37787335.53,32555899.72,,,869074.3439,,,,201,,,,,,,40042793.15,,572444.8824,,,,,
1612137600,1/2/21,15127416234,5802763846,59241488.2,1376671847,1547733755,84574860.88,403297181.4,,,,668660550,90245389.76,,,,,76327407.95,,,164713846,6857700.307,,1572089.38,38017182.97,32357305.21,,,906345.9872,,,,201,,,,,,,38642038.13,,571704.0257,,,,,
1612224000,2/2/21,15171436704,5855317327,64951393.99,1281829759,1564459065,83734295.8,381798353.7,,,,665507777.6,91517326.44,,,,,76870162.84,,,147042991.3,5021851.356,,1572089.38,38117088.78,32357305.21,,,984344.9872,,,,301,,,,,,,36667561.37,,571830.0352,,,,,
1612310400,3/2/21,15945111348,5868910456,63763293,1284202093,1605476763,82871198.97,380150503.8,,,,671328535.8,94894271.26,,,,,82555065.36,,,166692171,4777055.804,,1584708.989,38653330.2,32589681.43,,,1032519.853,,,,201,,,,,,,39971364.51,,571861.0567,,,,,
1612396800,4/2/21,17895915936,6005166213,63365755.83,1315262855,1641027347,81451834.74,374115492.6,,,,678135823.6,97517060.74,,,,,83187408.09,,,151540383.5,4897843.124,,1584708.989,38846300.53,32589681.43,,,1032519.853,,,,201,,,,,,,42490688.41,,571898.6944,,,,,
1612483200,5/2/21,17965807401,6142853674,65450623.08,1414764276,1669435681,80186121.97,376132732.3,,,,669349464.6,101630545.4,,,,,92413679.26,,,161386938.1,5403632.576,,1584708.989,38115593.18,32589681.43,,,1172667.853,,,,301,,,,,,,41088655.35,,571898.6944,,,,,
1612569600,6/2/21,18364900940,6218282355,66329917.13,1347034040,1711801050,79025575.34,374578689.2,,,,661731182.1,101799868.7,,,,,93787024.99,,,175777319.1,5428917.03,,1577788.784,37790285.07,32545813.86,,,1219707.812,,,,301,,,,,,,39795241.74,,571898.6944,,,,,
1612656000,7/2/21,18298102831,6314348401,66880405.77,1368286261,1691651678,79330871.28,372877404.3,,,,667830142.2,102100741.4,,,,,96281487.4,,,174407932.6,5556345.869,,1581263.128,38434015.53,32400628.21,,,1771672.363,,,,301,,,,,,,39795241.74,,571986.0299,,,,,
1612742400,8/2/21,18603306838,6388269712,67710140.58,1372897945,1703315576,79276908.73,373428175.6,,,,690382818.9,104151857.3,,,,,98749381.36,,,174427683.8,5659445.215,,1581263.128,38553698.7,32400628.21,,,2507869.705,,,,201,,,,,,,41834335.03,,572016.1376,,,,,
1612828800,9/2/21,18684180833,6355123001,74454397.41,1433559646,1813047824,79437824.29,377893408.7,,,,668691788.4,108054048.6,,,,,101803653,,,179746265.5,5678801.431,,1581263.128,38997011.19,32400628.21,,,3546500.31,,,,301,,,,,,,41244481.77,,572047.4339,,,,,
1612915200,10/2/21,18747406033,6594766788,73430847.51,1382165063,1831666681,81689398.11,376870041.9,,,,674130966.7,115841843.1,,,,,109937548.2,,,308264508,5918126.234,,1579300.478,39202311.88,32568435.02,,,4830088.625,,,,301,,,,,,,41357745.14,,754925.1959,,,,,
1613001600,11/2/21,18750118578,6710402084,75139748.94,1412892358,1848566674,81731497.09,376199699.9,,,,665715338.2,115861933.1,,,,,108021235.5,,,299723067.2,6119119.253,,1579300.478,42559434.05,32568435.02,,,8963774.085,,,,301,,,,,,,40729531.09,,754965.0722,,,,,
1613088000,12/2/21,18793829652,6765718947,77641905.47,1357487203,1906036122,81362329.44,355742090.6,,,,679918822.3,115874456.3,,,,,107878939.3,,,294579725.9,6391626.519,,1568202.977,42092724.25,32410186.85,,,10408523.23,,,,301,,,,,,,41155252.13,,821726.4476,,,,,
1613174400,13/02/2021,18884519819,6933549130,88060950.4,1377794860,1930542500,81366041.33,363455540.9,,,,703250930.7,115973743.2,,,,,106077094.6,,,298860884.7,6600932.559,,1568202.977,42509402.08,32410186.85,,,13058351.97,,,,301,,,,,,,41167198.38,,821058.044,,,,,
1613260800,14/02/2021,18894632507,7146296243,90985067.03,1457890045,1936394974,81837727.68,321157337.2,,,,723948866,115716048.2,,,,,106893902.9,,,302561358.7,6589777.943,,1568202.977,43809665.02,32410186.85,,,13498054.49,,,,301,,,,,,,41207004.48,,979618.891,,,,,
1613347200,15/02/2021,18874137004,7256216323,103183247.7,1364948845,1950442572,81708581.54,316922578.2,,,,727565313.7,117832891.7,,,,,107907441.1,,,286064667.3,6481913.881,,1568861.946,44622866.23,32441472.72,,,13736384.43,,,,301,,,,,,,41581872.04,,979672.3363,,,,,
1613433600,16/02/2021,19064034348,7250274104,116961097.1,1287992269,2004873001,82826164.01,321838710.8,,,,706842099.1,117067163.1,,,,,108669643.6,,,296307495.6,6300047.535,,1575736.422,45717474.75,32490903.1,,,13641149.98,,23421.22298,,301,,,,,,,41093769.58,,979724.8189,,,,,
1613520000,17/02/2021,19198698508,7066837504,124789528.8,1231748523,2074164125,82996941.58,319327719.9,,,,709170927.9,115946996.3,,,,,110632126.8,,,268833066.5,6489667.627,,1575736.422,46252015.73,32490903.1,,,17158898.32,,949340.316,,301,,,,,,,41414467.48,,972875.1361,,,,,
1613606400,18/02/2021,19383638090,7050339387,129120716.1,1325611998,2124159650,89073014.81,320934298.8,,,,705456640.6,121278263.6,,,,,112215439.7,,,261552013.4,6489767.463,,1575736.422,45756729.73,32490903.1,,,17882186.09,,21398323.42,,301,,,,,,,42706701.03,,978795.1691,,,,,
1613692800,19/02/2021,19424104570,7174858206,127031660.5,1343651918,2152045233,93870787.67,322108991.6,,,,685563904.6,122021290.8,,,,,110214550,,,254392655.2,6551849.387,,1581278.44,45394316.58,32590751.55,,,20454445.29,,36973063.64,,301,,,,,,,42076689.07,,1827707.111,,,,,
1613779200,20/02/2021,19558572355,7387946860,127909787.3,1510330985,2183059533,93815856.19,309990922.5,,,,729949979.7,122278755.8,,,,,115475110.2,,,251739290.2,6594694.93,,1581278.44,45744829.79,32590751.55,,,23608609.8,,46190518.29,,301,,,,,,,41878682.85,,1827795.789,,,,,
1613865600,21/02/2021,19575271517,7514344279,128667710.1,1641763677,2225529991,93165993.88,310768895.4,,,,751406402.3,123040257.5,,,,,120425615.6,,,246099203.9,6614516.237,,1566728.269,47398230.9,32598329.11,,,25002958.44,,69374523.35,,301,,,,,,,41902141.63,,1828917.407,,,,,
1613952000,22/02/2021,19499385885,7572010357,129774475.6,1616643174,2224436681,91777719.04,308568946.6,,,,787502740.1,122636607.2,,,,,123626250,,,248054572.5,6619695.057,,1566728.269,47113269.56,32598329.11,,,25996686.25,,85334631.48,,301,,,,,,,40077251.89,,1832992.511,,,,,
1614038400,23/02/2021,19293456646,7816798594,135261079.7,1630440984,2121774553,84819996.38,349441766.9,,,,778919888.6,122530260.8,,,,,122882125.7,,,244966946.4,6619695.057,,1566728.269,47160734.12,32598329.11,,,9282395.423,,71020976.74,,301,,,,,,,35809929.5,,1836735.635,,,,,
1614124800,24/02/2021,19252858474,7949776869,135878196.8,1599458134,2147621068,83082881.29,348446482.7,,,,832877715.7,123008357.2,,34492.94072,,,119094345.3,,,268927644.9,6547334.745,,1575646.845,46170678.3,32749356.47,,,10986159.96,,85960594.96,,465301,,,,,,,33962588.32,,1837199.977,,,,,
1614211200,25/02/2021,19267790927,8033778371,135639079.2,1632259846,2137854719,81351556.48,344349167,,,,854214368.4,124515349.2,,170645.7389,,,117788567.5,,,224176155.2,6462006.296,,1569046.348,46235222.08,32726466.32,,,11185459.89,,98366640.28,,465201,,,,,,,34786264.79,,2435309.072,,,,,
1614297600,26/02/2021,19236589315,8141918466,149708565.3,1624895509,2110007846,80014658.81,349146995.1,,,,850748504.1,124861890.7,,195977.7897,,,116827887,,,222362155.2,6414201.412,,1569046.348,46263242.68,32726466.32,,,11227469.28,,107369325.5,,765201,,,,,,,33952822.97,,2701924.987,,,,,
1614384000,27/02/2021,19207628452,8388779830,148989104.9,1610102742,2115992839,79966312.88,346502636.4,,,,886265255.5,124909827.2,,205224.2104,,,116392333,1319623.699,,217369105.4,6355501.326,,1569046.348,45257781.97,32726466.32,,,12389404.66,,106319987.7,,765201,,,,,,,33775265.06,,2702410.664,,,,,
1614470400,28/02/2021,19019902329,8657611664,148730897.5,1674505493,2130106301,81353267.43,308485887.5,,,,880971604.8,127818451.5,,202204.1569,,,125655128.7,15352409.26,,222843297.3,6230646.624,,1598858.373,45295545.46,32566290.05,,,16385248.05,,115332292.4,,605201,,,,,,,33775265.06,,2702538.788,,,,,
