Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-12-31T00:00:00+00:00,BUSD,967,631671,489,539,760,1375597808.2805707,466195344001.38336,6058071.7,-283245297.69,13450873547.61
2021-12-30T00:00:00+00:00,BUSD,1008,630704,552,564,852,732360691.5886234,464819746193.1029,1370768.04,-118430813.34,13728060773.6
2021-12-29T00:00:00+00:00,BUSD,1141,629696,642,559,941,1705061683.0459025,464087385501.5142,0.0,-234335764.99,13845120818.9
2021-12-28T00:00:00+00:00,BUSD,1273,628555,638,672,998,972883463.2006963,462382323818.4683,68858157.38,-32556442.99,14079456583.89
2021-12-27T00:00:00+00:00,BUSD,1406,627282,794,696,1216,628403032.5699741,461409440355.2676,171385352.88,0.0,14043154869.5
2021-12-26T00:00:00+00:00,BUSD,1004,625876,600,537,904,299719687.64080244,460781037322.6977,43323372.15,0.0,13871769516.62
2021-12-25T00:00:00+00:00,BUSD,947,624872,643,443,886,930072180.490404,460481317635.0569,0.0,0.0,13828446144.47
2021-12-24T00:00:00+00:00,BUSD,1607,623925,1088,674,1426,743867600.1571814,459551245454.56647,200634871.03,0.0,13828446144.47
2021-12-23T00:00:00+00:00,BUSD,1360,622318,677,715,1026,621313650.5873708,458807377854.4093,0.0,-21267397.5,13627811273.44
2021-12-22T00:00:00+00:00,BUSD,1299,620958,592,727,944,1061390193.5759444,458186064203.82184,122018736.56,0.0,13649078670.94
2021-12-21T00:00:00+00:00,BUSD,1338,619659,616,760,981,953718527.8749576,457124674010.246,147641973.66,-78282239.04,13527059934.38
2021-12-20T00:00:00+00:00,BUSD,1401,618321,630,793,1047,1235030884.0757675,456170955482.371,168280611.94,-104451059.43,13457700199.76
2021-12-19T00:00:00+00:00,BUSD,891,616920,421,539,702,1545521247.5314333,454935924598.2952,0.0,0.0,13393870647.25
2021-12-18T00:00:00+00:00,BUSD,853,616029,467,526,749,162161583.7564377,453390403350.76373,0.0,0.0,13393870647.25
2021-12-17T00:00:00+00:00,BUSD,1208,615176,571,730,948,1945404006.818624,453228241767.0074,290947088.95,-64983271.51,13393870647.25
2021-12-16T00:00:00+00:00,BUSD,1357,613968,588,767,970,1132086175.111142,451282837760.1887,12807928.57,-44334030.75,13167906829.81
2021-12-15T00:00:00+00:00,BUSD,1450,612611,737,773,1144,920190696.0294496,450150751585.0776,130346676.06,-48692818.74,13199432931.99
2021-12-14T00:00:00+00:00,BUSD,1570,611161,746,859,1166,926718952.947884,449230560889.04816,155982371.44,-3900338.23,13117779074.67
2021-12-13T00:00:00+00:00,BUSD,1397,609591,614,833,1060,644595219.4907019,448303841936.1002,87449458.11,-23302819.79,12965697041.46
