date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2021-07-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-15,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-16,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-17,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-18,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-19,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-20,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-21,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-28,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-29,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
2021-07-31,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
